ticker,per,date,time,close,vol
БСП ао,D,2016-08-01,000000,58.55,197830
БСП ао,D,2016-08-02,000000,57.6,223610
БСП ао,D,2016-08-03,000000,57.95,56170
БСП ао,D,2016-08-04,000000,58.7,106510
БСП ао,D,2016-08-05,000000,59.7,73910
БСП ао,D,2016-08-06,000000,59.7,0
БСП ао,D,2016-08-07,000000,59.7,0
БСП ао,D,2016-08-08,000000,60,101160
БСП ао,D,2016-08-09,000000,59.45,123360
БСП ао,D,2016-08-10,000000,58.5,47670
БСП ао,D,2016-08-11,000000,59.9,78150
БСП ао,D,2016-08-12,000000,58.85,81100
БСП ао,D,2016-08-13,000000,58.85,0
БСП ао,D,2016-08-14,000000,58.85,0
БСП ао,D,2016-08-15,000000,59.5,138500
БСП ао,D,2016-08-16,000000,58.6,54510
БСП ао,D,2016-08-17,000000,57.65,74970
БСП ао,D,2016-08-18,000000,57.35,67070
БСП ао,D,2016-08-19,000000,56.9,79940
БСП ао,D,2016-08-20,000000,56.9,0
БСП ао,D,2016-08-21,000000,56.9,0
БСП ао,D,2016-08-22,000000,56.95,62080
БСП ао,D,2016-08-23,000000,56.95,161010
БСП ао,D,2016-08-24,000000,57,469380
БСП ао,D,2016-08-25,000000,58,192890
БСП ао,D,2016-08-26,000000,56.4,305320
БСП ао,D,2016-08-27,000000,56.4,0
БСП ао,D,2016-08-28,000000,56.4,0
БСП ао,D,2016-08-29,000000,55.9,103070
БСП ао,D,2016-08-30,000000,55.8,275600
БСП ао,D,2016-08-31,000000,55.8,220020
БСП ао,D,2016-09-01,000000,55.4,251460
БСП ао,D,2016-09-02,000000,56,436520
БСП ао,D,2016-09-03,000000,56,0
БСП ао,D,2016-09-04,000000,56,0
БСП ао,D,2016-09-05,000000,56,89560
БСП ао,D,2016-09-06,000000,55.75,489260
БСП ао,D,2016-09-07,000000,56.05,668760
БСП ао,D,2016-09-08,000000,58.8,590940
БСП ао,D,2016-09-09,000000,58.85,284820
БСП ао,D,2016-09-10,000000,58.85,0
БСП ао,D,2016-09-11,000000,58.85,0
БСП ао,D,2016-09-12,000000,57.7,107680
БСП ао,D,2016-09-13,000000,57.75,55860
БСП ао,D,2016-09-14,000000,58,65230
БСП ао,D,2016-09-15,000000,58,418490
БСП ао,D,2016-09-16,000000,56.9,71780
БСП ао,D,2016-09-17,000000,56.9,0
БСП ао,D,2016-09-18,000000,56.9,0
БСП ао,D,2016-09-19,000000,57.3,68170
БСП ао,D,2016-09-20,000000,57.4,28240
БСП ао,D,2016-09-21,000000,58.85,258360
БСП ао,D,2016-09-22,000000,58.9,25100
БСП ао,D,2016-09-23,000000,59.15,27540
БСП ао,D,2016-09-24,000000,59.15,0
БСП ао,D,2016-09-25,000000,59.15,0
БСП ао,D,2016-09-26,000000,59.3,74850
БСП ао,D,2016-09-27,000000,58.65,92980
БСП ао,D,2016-09-28,000000,58.65,82500
БСП ао,D,2016-09-29,000000,59,35500
БСП ао,D,2016-09-30,000000,58.8,56470
БСП ао,D,2016-10-01,000000,58.8,0
БСП ао,D,2016-10-02,000000,58.8,0
БСП ао,D,2016-10-03,000000,59.3,52200
БСП ао,D,2016-10-04,000000,58.65,24330
БСП ао,D,2016-10-05,000000,58.5,45860
БСП ао,D,2016-10-06,000000,58.75,31760
БСП ао,D,2016-10-07,000000,58.45,26690
БСП ао,D,2016-10-08,000000,58.45,0
БСП ао,D,2016-10-09,000000,58.45,0
БСП ао,D,2016-10-10,000000,58.35,161480
БСП ао,D,2016-10-11,000000,58.15,34710
БСП ао,D,2016-10-12,000000,58.2,77670
БСП ао,D,2016-10-13,000000,57.7,53600
БСП ао,D,2016-10-14,000000,57.6,35880
БСП ао,D,2016-10-15,000000,57.6,0
БСП ао,D,2016-10-16,000000,57.6,0
БСП ао,D,2016-10-17,000000,58,161290
БСП ао,D,2016-10-18,000000,57.6,33750
БСП ао,D,2016-10-19,000000,57.15,21000
БСП ао,D,2016-10-20,000000,57.4,43930
БСП ао,D,2016-10-21,000000,57.25,15080
БСП ао,D,2016-10-22,000000,57.25,0
БСП ао,D,2016-10-23,000000,57.25,0
БСП ао,D,2016-10-24,000000,57.15,83840
БСП ао,D,2016-10-25,000000,57.7,214200
БСП ао,D,2016-10-26,000000,57.85,163370
БСП ао,D,2016-10-27,000000,57.85,75870
БСП ао,D,2016-10-28,000000,57.6,84820
БСП ао,D,2016-10-29,000000,57.6,0
БСП ао,D,2016-10-30,000000,57.6,0
БСП ао,D,2016-10-31,000000,58,86640
БСП ао,D,2016-11-01,000000,57.4,103940
БСП ао,D,2016-11-02,000000,57.35,102090
БСП ао,D,2016-11-03,000000,56.8,52120
БСП ао,D,2016-11-04,000000,56.8,0
БСП ао,D,2016-11-05,000000,56.8,0
БСП ао,D,2016-11-06,000000,56.8,0
БСП ао,D,2016-11-07,000000,56.1,92370
БСП ао,D,2016-11-08,000000,56.1,328210
БСП ао,D,2016-11-09,000000,55.55,191240
БСП ао,D,2016-11-10,000000,56.25,131330
БСП ао,D,2016-11-11,000000,55.9,84400
БСП ао,D,2016-11-12,000000,55.9,0
БСП ао,D,2016-11-13,000000,55.9,0
БСП ао,D,2016-11-14,000000,55.8,45730
БСП ао,D,2016-11-15,000000,55.95,84390
БСП ао,D,2016-11-16,000000,56,17590
БСП ао,D,2016-11-17,000000,55.45,68810
БСП ао,D,2016-11-18,000000,55.25,58820
БСП ао,D,2016-11-19,000000,55.25,0
БСП ао,D,2016-11-20,000000,55.25,0
БСП ао,D,2016-11-21,000000,55.3,67430
БСП ао,D,2016-11-22,000000,56.1,42190
БСП ао,D,2016-11-23,000000,55.7,140970
БСП ао,D,2016-11-24,000000,56.05,103630
БСП ао,D,2016-11-25,000000,56.25,83850
БСП ао,D,2016-11-26,000000,56.25,0
БСП ао,D,2016-11-27,000000,56.25,0
БСП ао,D,2016-11-28,000000,56.4,219700
БСП ао,D,2016-11-29,000000,56.45,495990
БСП ао,D,2016-11-30,000000,56,37510
БСП ао,D,2016-12-01,000000,56,95230
БСП ао,D,2016-12-02,000000,55.95,89550
БСП ао,D,2016-12-03,000000,55.95,0
БСП ао,D,2016-12-04,000000,55.95,0
БСП ао,D,2016-12-05,000000,56.3,123220
БСП ао,D,2016-12-06,000000,56.9,159590
БСП ао,D,2016-12-07,000000,58.1,313080
БСП ао,D,2016-12-08,000000,59.1,276000
БСП ао,D,2016-12-09,000000,61.8,458580
БСП ао,D,2016-12-10,000000,61.8,0
БСП ао,D,2016-12-11,000000,61.8,0
БСП ао,D,2016-12-12,000000,64.3,460240
БСП ао,D,2016-12-13,000000,65.15,156800
БСП ао,D,2016-12-14,000000,67.5,284810
БСП ао,D,2016-12-15,000000,67.9,99990
БСП ао,D,2016-12-16,000000,67,116480
БСП ао,D,2016-12-17,000000,67,0
БСП ао,D,2016-12-18,000000,67,0
БСП ао,D,2016-12-19,000000,66.1,187510
БСП ао,D,2016-12-20,000000,65.95,146390
БСП ао,D,2016-12-21,000000,65.6,93110
БСП ао,D,2016-12-22,000000,63.7,118530
БСП ао,D,2016-12-23,000000,65,86440
БСП ао,D,2016-12-24,000000,65,0
БСП ао,D,2016-12-25,000000,65,0
БСП ао,D,2016-12-26,000000,65,35010
БСП ао,D,2016-12-27,000000,65,78330
БСП ао,D,2016-12-28,000000,65.2,60010
БСП ао,D,2016-12-29,000000,66.7,73350
БСП ао,D,2016-12-30,000000,66.8,28510
БСП ао,D,2016-12-31,000000,66.8,0
БСП ао,D,2017-01-01,000000,66.8,0
БСП ао,D,2017-01-02,000000,66.8,0
БСП ао,D,2017-01-03,000000,68.65,118630
БСП ао,D,2017-01-04,000000,69.15,52360
БСП ао,D,2017-01-05,000000,68.4,17140
БСП ао,D,2017-01-06,000000,68.95,9390
БСП ао,D,2017-01-07,000000,68.95,0
БСП ао,D,2017-01-08,000000,68.95,0
БСП ао,D,2017-01-09,000000,69.9,68380
БСП ао,D,2017-01-10,000000,71.4,82750
БСП ао,D,2017-01-11,000000,75.7,193500
БСП ао,D,2017-01-12,000000,75.55,123680
БСП ао,D,2017-01-13,000000,74.7,105380
БСП ао,D,2017-01-14,000000,74.7,0
БСП ао,D,2017-01-15,000000,74.7,0
БСП ао,D,2017-01-16,000000,75.25,47580
БСП ао,D,2017-01-17,000000,75,109300
БСП ао,D,2017-01-18,000000,75.05,511290
БСП ао,D,2017-01-19,000000,73.45,80700
БСП ао,D,2017-01-20,000000,70.35,274960
БСП ао,D,2017-01-21,000000,70.35,0
БСП ао,D,2017-01-22,000000,70.35,0
БСП ао,D,2017-01-23,000000,71.3,117280
БСП ао,D,2017-01-24,000000,71.9,45670
БСП ао,D,2017-01-25,000000,72,47910
БСП ао,D,2017-01-26,000000,74.35,147600
БСП ао,D,2017-01-27,000000,74.85,131040
БСП ао,D,2017-01-28,000000,74.85,0
БСП ао,D,2017-01-29,000000,74.85,0
БСП ао,D,2017-01-30,000000,75.25,45340
БСП ао,D,2017-01-31,000000,74.2,143050
БСП ао,D,2017-02-01,000000,74.65,47710
БСП ао,D,2017-02-02,000000,74.4,117460
БСП ао,D,2017-02-03,000000,74.65,68280
БСП ао,D,2017-02-04,000000,74.65,0
БСП ао,D,2017-02-05,000000,74.65,0
БСП ао,D,2017-02-06,000000,72.95,133780
БСП ао,D,2017-02-07,000000,73,101110
БСП ао,D,2017-02-08,000000,72.6,110210
БСП ао,D,2017-02-09,000000,71.7,145610
БСП ао,D,2017-02-10,000000,71.9,50480
БСП ао,D,2017-02-11,000000,71.9,0
БСП ао,D,2017-02-12,000000,71.9,0
БСП ао,D,2017-02-13,000000,70.55,68720
БСП ао,D,2017-02-14,000000,68.95,279230
БСП ао,D,2017-02-15,000000,70.15,238470
БСП ао,D,2017-02-16,000000,70.8,94340
БСП ао,D,2017-02-17,000000,70.95,59050
БСП ао,D,2017-02-18,000000,70.95,0
БСП ао,D,2017-02-19,000000,70.95,0
БСП ао,D,2017-02-20,000000,69.05,95350
БСП ао,D,2017-02-21,000000,69.65,125490
БСП ао,D,2017-02-22,000000,69.7,250970
БСП ао,D,2017-02-23,000000,69.7,0
БСП ао,D,2017-02-24,000000,67.75,76820
БСП ао,D,2017-02-25,000000,67.75,0
БСП ао,D,2017-02-26,000000,67.75,0
БСП ао,D,2017-02-27,000000,66.2,67390
БСП ао,D,2017-02-28,000000,65,118410
БСП ао,D,2017-03-01,000000,67.05,167760
БСП ао,D,2017-03-02,000000,66.6,212490
БСП ао,D,2017-03-03,000000,63.65,95170
БСП ао,D,2017-03-04,000000,63.65,0
БСП ао,D,2017-03-05,000000,63.65,0
БСП ао,D,2017-03-06,000000,64.9,113790
БСП ао,D,2017-03-07,000000,63.1,64800
БСП ао,D,2017-03-08,000000,63.1,0
БСП ао,D,2017-03-09,000000,57.8,407140
БСП ао,D,2017-03-10,000000,59.4,243820
БСП ао,D,2017-03-11,000000,59.4,0
БСП ао,D,2017-03-12,000000,59.4,0
БСП ао,D,2017-03-13,000000,59,266930
БСП ао,D,2017-03-14,000000,59,285290
БСП ао,D,2017-03-15,000000,59,282390
БСП ао,D,2017-03-16,000000,60.65,258300
БСП ао,D,2017-03-17,000000,60.8,140800
БСП ао,D,2017-03-18,000000,60.8,0
БСП ао,D,2017-03-19,000000,60.8,0
БСП ао,D,2017-03-20,000000,62.9,76660
БСП ао,D,2017-03-21,000000,63.85,52200
БСП ао,D,2017-03-22,000000,64.4,186080
БСП ао,D,2017-03-23,000000,65.35,148910
БСП ао,D,2017-03-24,000000,66.9,61340
БСП ао,D,2017-03-25,000000,66.9,0
БСП ао,D,2017-03-26,000000,66.9,0
БСП ао,D,2017-03-27,000000,64,146230
БСП ао,D,2017-03-28,000000,64,81440
БСП ао,D,2017-03-29,000000,63.6,78760
БСП ао,D,2017-03-30,000000,62.1,230320
БСП ао,D,2017-03-31,000000,60.85,120580
БСП ао,D,2017-04-01,000000,60.85,0
БСП ао,D,2017-04-02,000000,60.85,0
БСП ао,D,2017-04-03,000000,60,174460
БСП ао,D,2017-04-04,000000,59.95,254200
БСП ао,D,2017-04-05,000000,62,187320
БСП ао,D,2017-04-06,000000,62.6,178670
БСП ао,D,2017-04-07,000000,61.7,91200
БСП ао,D,2017-04-08,000000,61.7,0
БСП ао,D,2017-04-09,000000,61.7,0
БСП ао,D,2017-04-10,000000,62.3,379110
БСП ао,D,2017-04-11,000000,62,226730
БСП ао,D,2017-04-12,000000,60.35,277840
БСП ао,D,2017-04-13,000000,59.1,205350
БСП ао,D,2017-04-14,000000,58.85,104270
БСП ао,D,2017-04-15,000000,58.85,0
БСП ао,D,2017-04-16,000000,58.85,0
БСП ао,D,2017-04-17,000000,59,99450
БСП ао,D,2017-04-18,000000,60.4,385990
БСП ао,D,2017-04-19,000000,59.9,94450
БСП ао,D,2017-04-20,000000,60.15,153090
БСП ао,D,2017-04-21,000000,60.35,82840
БСП ао,D,2017-04-22,000000,60.35,0
БСП ао,D,2017-04-23,000000,60.35,0
БСП ао,D,2017-04-24,000000,62.3,119880
БСП ао,D,2017-04-25,000000,62.75,98670
БСП ао,D,2017-04-26,000000,62.7,64750
БСП ао,D,2017-04-27,000000,62,68890
БСП ао,D,2017-04-28,000000,63.35,1764040
БСП ао,D,2017-04-29,000000,63.35,0
БСП ао,D,2017-04-30,000000,63.35,0
БСП ао,D,2017-05-01,000000,63.35,0
БСП ао,D,2017-05-02,000000,63.05,43100
БСП ао,D,2017-05-03,000000,62.8,137330
БСП ао,D,2017-05-04,000000,62.75,43520
БСП ао,D,2017-05-05,000000,62,37090
БСП ао,D,2017-05-06,000000,62,0
БСП ао,D,2017-05-07,000000,62,0
БСП ао,D,2017-05-08,000000,62,0
БСП ао,D,2017-05-09,000000,62,0
БСП ао,D,2017-05-10,000000,63.85,107260
БСП ао,D,2017-05-11,000000,63.7,75400
БСП ао,D,2017-05-12,000000,63.9,136960
БСП ао,D,2017-05-13,000000,63.9,0
БСП ао,D,2017-05-14,000000,63.9,0
БСП ао,D,2017-05-15,000000,64.7,224480
БСП ао,D,2017-05-16,000000,63.5,142650
БСП ао,D,2017-05-17,000000,62.8,67600
БСП ао,D,2017-05-18,000000,61.5,76270
БСП ао,D,2017-05-19,000000,61.25,77030
БСП ао,D,2017-05-20,000000,61.25,0
БСП ао,D,2017-05-21,000000,61.25,0
БСП ао,D,2017-05-22,000000,59.9,84080
БСП ао,D,2017-05-23,000000,59.65,114470
БСП ао,D,2017-05-24,000000,61.9,54200
БСП ао,D,2017-05-25,000000,64.95,191390
БСП ао,D,2017-05-26,000000,61.95,192680
БСП ао,D,2017-05-27,000000,61.95,0
БСП ао,D,2017-05-28,000000,61.95,0
БСП ао,D,2017-05-29,000000,61,96760
БСП ао,D,2017-05-30,000000,60.05,84280
БСП ао,D,2017-05-31,000000,61.2,137140
БСП ао,D,2017-06-01,000000,60.75,80540
БСП ао,D,2017-06-02,000000,60.55,43280
БСП ао,D,2017-06-03,000000,60.55,0
БСП ао,D,2017-06-04,000000,60.55,0
БСП ао,D,2017-06-05,000000,60.45,26840
БСП ао,D,2017-06-06,000000,60.4,12660
БСП ао,D,2017-06-07,000000,59.3,47710
БСП ао,D,2017-06-08,000000,58,71060
БСП ао,D,2017-06-09,000000,59,22500
БСП ао,D,2017-06-10,000000,59,0
БСП ао,D,2017-06-11,000000,59,0
БСП ао,D,2017-06-12,000000,59,0
БСП ао,D,2017-06-13,000000,58.55,50730
БСП ао,D,2017-06-14,000000,57.1,62960
БСП ао,D,2017-06-15,000000,55.6,134770
БСП ао,D,2017-06-16,000000,58,83980
БСП ао,D,2017-06-17,000000,58,0
БСП ао,D,2017-06-18,000000,58,0
БСП ао,D,2017-06-19,000000,57.9,14150
БСП ао,D,2017-06-20,000000,58.15,16610
БСП ао,D,2017-06-21,000000,56.7,34010
БСП ао,D,2017-06-22,000000,56,140910
БСП ао,D,2017-06-23,000000,57.4,47800
БСП ао,D,2017-06-24,000000,57.4,0
БСП ао,D,2017-06-25,000000,57.4,0
БСП ао,D,2017-06-26,000000,58.2,27430
БСП ао,D,2017-06-27,000000,57.55,124340
БСП ао,D,2017-06-28,000000,56.35,87860
БСП ао,D,2017-06-29,000000,56.05,105570
БСП ао,D,2017-06-30,000000,57.4,248180
БСП ао,D,2017-07-01,000000,57.4,0
БСП ао,D,2017-07-02,000000,57.4,0
БСП ао,D,2017-07-03,000000,57.75,212690
БСП ао,D,2017-07-04,000000,59.35,198810
БСП ао,D,2017-07-05,000000,59.5,270670
БСП ао,D,2017-07-06,000000,59.5,201130
БСП ао,D,2017-07-07,000000,59.9,222110
БСП ао,D,2017-07-08,000000,59.9,0
БСП ао,D,2017-07-09,000000,59.9,0
БСП ао,D,2017-07-10,000000,60.1,130830
БСП ао,D,2017-07-11,000000,60.3,136030
БСП ао,D,2017-07-12,000000,61.5,166290
БСП ао,D,2017-07-13,000000,61.65,163360
БСП ао,D,2017-07-14,000000,61.45,38290
БСП ао,D,2017-07-15,000000,61.45,0
БСП ао,D,2017-07-16,000000,61.45,0
БСП ао,D,2017-07-17,000000,60.4,65110
БСП ао,D,2017-07-18,000000,59.9,110510
БСП ао,D,2017-07-19,000000,61,43120
БСП ао,D,2017-07-20,000000,60.05,84400
БСП ао,D,2017-07-21,000000,59.05,166200
БСП ао,D,2017-07-22,000000,59.05,0
БСП ао,D,2017-07-23,000000,59.05,0
БСП ао,D,2017-07-24,000000,57.95,86510
БСП ао,D,2017-07-25,000000,58.6,47560
БСП ао,D,2017-07-26,000000,57.1,242590
БСП ао,D,2017-07-27,000000,56.65,193960
БСП ао,D,2017-07-28,000000,55.95,668120
БСП ао,D,2017-07-29,000000,55.95,0
БСП ао,D,2017-07-30,000000,55.95,0
БСП ао,D,2017-07-31,000000,55.5,183390
БСП ао,D,2017-08-01,000000,55.5,133820
БСП ао,D,2017-08-02,000000,56.9,232750
БСП ао,D,2017-08-03,000000,57.1,186290
БСП ао,D,2017-08-04,000000,58.3,297360
БСП ао,D,2017-08-05,000000,58.3,0
БСП ао,D,2017-08-06,000000,58.3,0
БСП ао,D,2017-08-07,000000,57.5,243010
БСП ао,D,2017-08-08,000000,56,499330
БСП ао,D,2017-08-09,000000,56.65,266670
БСП ао,D,2017-08-10,000000,56.05,166550
БСП ао,D,2017-08-11,000000,56.15,97270
БСП ао,D,2017-08-12,000000,56.15,0
БСП ао,D,2017-08-13,000000,56.15,0
БСП ао,D,2017-08-14,000000,56.5,169300
БСП ао,D,2017-08-15,000000,56,380750
БСП ао,D,2017-08-16,000000,56.25,143050
БСП ао,D,2017-08-17,000000,56.25,348240
БСП ао,D,2017-08-18,000000,56.05,81370
БСП ао,D,2017-08-19,000000,56.05,0
БСП ао,D,2017-08-20,000000,56.05,0
БСП ао,D,2017-08-21,000000,56.1,194440
БСП ао,D,2017-08-22,000000,56.1,55890
БСП ао,D,2017-08-23,000000,55.65,101890
БСП ао,D,2017-08-24,000000,55.65,120160
БСП ао,D,2017-08-25,000000,55.65,232720
БСП ао,D,2017-08-26,000000,55.65,0
БСП ао,D,2017-08-27,000000,55.65,0
БСП ао,D,2017-08-28,000000,55.85,178570
БСП ао,D,2017-08-29,000000,56.1,413060
БСП ао,D,2017-08-30,000000,56.85,1218440
БСП ао,D,2017-08-31,000000,58.5,503850
БСП ао,D,2017-09-01,000000,58.7,308890
БСП ао,D,2017-09-02,000000,58.7,0
БСП ао,D,2017-09-03,000000,58.7,0
БСП ао,D,2017-09-04,000000,57.75,130890
БСП ао,D,2017-09-05,000000,56.7,236670
БСП ао,D,2017-09-06,000000,56.4,268890
БСП ао,D,2017-09-07,000000,56.25,131710
БСП ао,D,2017-09-08,000000,55.8,300540
БСП ао,D,2017-09-09,000000,55.8,0
БСП ао,D,2017-09-10,000000,55.8,0
БСП ао,D,2017-09-11,000000,55.5,496900
БСП ао,D,2017-09-12,000000,55.3,225180
БСП ао,D,2017-09-13,000000,55.55,371110
БСП ао,D,2017-09-14,000000,55.75,142210
БСП ао,D,2017-09-15,000000,55.75,103230
БСП ао,D,2017-09-16,000000,55.75,0
БСП ао,D,2017-09-17,000000,55.75,0
БСП ао,D,2017-09-18,000000,55.95,216800
БСП ао,D,2017-09-19,000000,55.7,153340
БСП ао,D,2017-09-20,000000,55.5,477820
БСП ао,D,2017-09-21,000000,55.8,279560
БСП ао,D,2017-09-22,000000,55.65,177580
БСП ао,D,2017-09-23,000000,55.65,0
БСП ао,D,2017-09-24,000000,55.65,0
БСП ао,D,2017-09-25,000000,55.45,199320
БСП ао,D,2017-09-26,000000,55.6,77920
БСП ао,D,2017-09-27,000000,55.5,119370
БСП ао,D,2017-09-28,000000,55.5,108200
БСП ао,D,2017-09-29,000000,55.65,97960
БСП ао,D,2017-09-30,000000,55.65,0
БСП ао,D,2017-10-01,000000,55.65,0
БСП ао,D,2017-10-02,000000,55.5,226270
БСП ао,D,2017-10-03,000000,55.5,178680
БСП ао,D,2017-10-04,000000,55.45,185300
БСП ао,D,2017-10-05,000000,54.75,294720
БСП ао,D,2017-10-06,000000,54.75,173070
БСП ао,D,2017-10-07,000000,54.75,0
БСП ао,D,2017-10-08,000000,54.75,0
БСП ао,D,2017-10-09,000000,54.75,145640
БСП ао,D,2017-10-10,000000,55,62620
БСП ао,D,2017-10-11,000000,55,303240
БСП ао,D,2017-10-12,000000,54.75,113920
БСП ао,D,2017-10-13,000000,54.75,87560
БСП ао,D,2017-10-14,000000,54.75,0
БСП ао,D,2017-10-15,000000,54.75,0
БСП ао,D,2017-10-16,000000,54.9,112740
БСП ао,D,2017-10-17,000000,54,178180
БСП ао,D,2017-10-18,000000,54.1,163300
БСП ао,D,2017-10-19,000000,53.65,63820
БСП ао,D,2017-10-20,000000,54.3,57120
БСП ао,D,2017-10-21,000000,54.3,0
БСП ао,D,2017-10-22,000000,54.3,0
БСП ао,D,2017-10-23,000000,53.6,32690
БСП ао,D,2017-10-24,000000,53.8,120610
БСП ао,D,2017-10-25,000000,53.85,87890
БСП ао,D,2017-10-26,000000,53.75,96040
БСП ао,D,2017-10-27,000000,53.5,113200
БСП ао,D,2017-10-28,000000,53.5,0
БСП ао,D,2017-10-29,000000,53.5,0
БСП ао,D,2017-10-30,000000,53.65,124970
БСП ао,D,2017-10-31,000000,53.65,73480
БСП ао,D,2017-11-01,000000,53.75,136100
БСП ао,D,2017-11-02,000000,53.6,59790
БСП ао,D,2017-11-03,000000,54.35,101820
БСП ао,D,2017-11-04,000000,54.35,0
БСП ао,D,2017-11-05,000000,54.35,0
БСП ао,D,2017-11-06,000000,54.35,0
БСП ао,D,2017-11-07,000000,54.9,157390
БСП ао,D,2017-11-08,000000,56,395980
БСП ао,D,2017-11-09,000000,55.5,165620
БСП ао,D,2017-11-10,000000,55.15,245160
БСП ао,D,2017-11-11,000000,55.15,0
БСП ао,D,2017-11-12,000000,55.15,0
БСП ао,D,2017-11-13,000000,55.3,114980
БСП ао,D,2017-11-14,000000,54.75,67530
БСП ао,D,2017-11-15,000000,53.45,245200
БСП ао,D,2017-11-16,000000,53.65,240990
БСП ао,D,2017-11-17,000000,53.1,151330
БСП ао,D,2017-11-18,000000,53.1,0
БСП ао,D,2017-11-19,000000,53.1,0
БСП ао,D,2017-11-20,000000,52.75,104750
БСП ао,D,2017-11-21,000000,53,146990
БСП ао,D,2017-11-22,000000,52.85,84320
БСП ао,D,2017-11-23,000000,52.7,18050
БСП ао,D,2017-11-24,000000,52.1,107660
БСП ао,D,2017-11-25,000000,52.1,0
БСП ао,D,2017-11-26,000000,52.1,0
БСП ао,D,2017-11-27,000000,52.65,62860
БСП ао,D,2017-11-28,000000,53,364260
БСП ао,D,2017-11-29,000000,55.35,773010
БСП ао,D,2017-11-30,000000,55.35,528190
БСП ао,D,2017-12-01,000000,56.55,392350
БСП ао,D,2017-12-02,000000,56.55,0
БСП ао,D,2017-12-03,000000,56.55,0
БСП ао,D,2017-12-04,000000,56.3,127030
БСП ао,D,2017-12-05,000000,55.45,114470
БСП ао,D,2017-12-06,000000,55.05,337000
БСП ао,D,2017-12-07,000000,55.15,77150
БСП ао,D,2017-12-08,000000,55.2,78550
БСП ао,D,2017-12-09,000000,55.2,0
БСП ао,D,2017-12-10,000000,55.2,0
БСП ао,D,2017-12-11,000000,56.05,120020
БСП ао,D,2017-12-12,000000,55.55,87310
БСП ао,D,2017-12-13,000000,55.15,65910
БСП ао,D,2017-12-14,000000,55.6,37160
БСП ао,D,2017-12-15,000000,55.5,74600
БСП ао,D,2017-12-16,000000,55.5,0
БСП ао,D,2017-12-17,000000,55.5,0
БСП ао,D,2017-12-18,000000,55.5,122490
БСП ао,D,2017-12-19,000000,55.4,111490
БСП ао,D,2017-12-20,000000,55.15,295650
БСП ао,D,2017-12-21,000000,54.7,117320
БСП ао,D,2017-12-22,000000,54.6,87440
БСП ао,D,2017-12-23,000000,54.6,0
БСП ао,D,2017-12-24,000000,54.6,0
БСП ао,D,2017-12-25,000000,54.2,149060
БСП ао,D,2017-12-26,000000,54,150800
БСП ао,D,2017-12-27,000000,54.3,125770
БСП ао,D,2017-12-28,000000,54.6,129220
