ticker,per,date,time,close,vol
Башнефт ао,D,2019-01-04,000000,1900,1829
Башнефт ао,D,2019-01-05,000000,1900,0
Башнефт ао,D,2019-01-06,000000,1900,0
Башнефт ао,D,2019-01-07,000000,1900,0
Башнефт ао,D,2019-01-08,000000,1903,1179
Башнефт ао,D,2019-01-09,000000,1900,2378
Башнефт ао,D,2019-01-10,000000,1908,5231
Башнефт ао,D,2019-01-11,000000,1931,4617
Башнефт ао,D,2019-01-12,000000,1931,0
Башнефт ао,D,2019-01-13,000000,1931,0
Башнефт ао,D,2019-01-14,000000,1922,2811
Башнефт ао,D,2019-01-15,000000,1918,2289
Башнефт ао,D,2019-01-16,000000,1911,3285
Башнефт ао,D,2019-01-17,000000,1915,4388
Башнефт ао,D,2019-01-18,000000,1931,5763
Башнефт ао,D,2019-01-19,000000,1931,0
Башнефт ао,D,2019-01-20,000000,1931,0
Башнефт ао,D,2019-01-21,000000,1955,8588
Башнефт ао,D,2019-01-22,000000,1944,2657
Башнефт ао,D,2019-01-23,000000,1950,6196
Башнефт ао,D,2019-01-24,000000,1920,11172
Башнефт ао,D,2019-01-25,000000,1935,4486
Башнефт ао,D,2019-01-26,000000,1935,0
Башнефт ао,D,2019-01-27,000000,1935,0
Башнефт ао,D,2019-01-28,000000,1930,4497
Башнефт ао,D,2019-01-29,000000,1930,2785
Башнефт ао,D,2019-01-30,000000,1930,3431
Башнефт ао,D,2019-01-31,000000,1938,1480
Башнефт ао,D,2019-02-01,000000,1939.5,3565
Башнефт ао,D,2019-02-02,000000,1939.5,0
Башнефт ао,D,2019-02-03,000000,1939.5,0
Башнефт ао,D,2019-02-04,000000,1965,5357
Башнефт ао,D,2019-02-05,000000,1968,3557
Башнефт ао,D,2019-02-06,000000,1965.5,3559
Башнефт ао,D,2019-02-07,000000,1959.5,2923
Башнефт ао,D,2019-02-08,000000,1955,3657
Башнефт ао,D,2019-02-09,000000,1955,0
Башнефт ао,D,2019-02-10,000000,1955,0
Башнефт ао,D,2019-02-11,000000,1955,2248
Башнефт ао,D,2019-02-12,000000,1965,2949
Башнефт ао,D,2019-02-13,000000,1959.5,3429
Башнефт ао,D,2019-02-14,000000,1951.5,2369
Башнефт ао,D,2019-02-15,000000,1991,7348
Башнефт ао,D,2019-02-16,000000,1991,0
Башнефт ао,D,2019-02-17,000000,1991,0
Башнефт ао,D,2019-02-18,000000,1992,6956
Башнефт ао,D,2019-02-19,000000,1970,6401
Башнефт ао,D,2019-02-20,000000,1940.5,18809
Башнефт ао,D,2019-02-21,000000,1934,11414
Башнефт ао,D,2019-02-22,000000,1959,6963
Башнефт ао,D,2019-02-23,000000,1959,0
Башнефт ао,D,2019-02-24,000000,1959,0
Башнефт ао,D,2019-02-25,000000,1970.5,5880
Башнефт ао,D,2019-02-26,000000,1972.5,2790
Башнефт ао,D,2019-02-27,000000,1976,5533
Башнефт ао,D,2019-02-28,000000,1967,6163
Башнефт ао,D,2019-03-01,000000,1969,2741
Башнефт ао,D,2019-03-02,000000,1969,0
Башнефт ао,D,2019-03-03,000000,1969,0
Башнефт ао,D,2019-03-04,000000,1980,1331
Башнефт ао,D,2019-03-05,000000,1968,4781
Башнефт ао,D,2019-03-06,000000,1971.5,1720
Башнефт ао,D,2019-03-07,000000,1970.5,2110
Башнефт ао,D,2019-03-08,000000,1970.5,0
Башнефт ао,D,2019-03-09,000000,1970.5,0
Башнефт ао,D,2019-03-10,000000,1970.5,0
Башнефт ао,D,2019-03-11,000000,1966,2644
Башнефт ао,D,2019-03-12,000000,1959,2085
Башнефт ао,D,2019-03-13,000000,1955.5,4198
Башнефт ао,D,2019-03-14,000000,1956,2020
Башнефт ао,D,2019-03-15,000000,1943,2853
Башнефт ао,D,2019-03-16,000000,1943,0
Башнефт ао,D,2019-03-17,000000,1943,0
Башнефт ао,D,2019-03-18,000000,1950.5,4217
Башнефт ао,D,2019-03-19,000000,1952,2984
Башнефт ао,D,2019-03-20,000000,1955,1814
Башнефт ао,D,2019-03-21,000000,1958.5,1077
Башнефт ао,D,2019-03-22,000000,1954,1798
Башнефт ао,D,2019-03-23,000000,1954,0
Башнефт ао,D,2019-03-24,000000,1954,0
Башнефт ао,D,2019-03-25,000000,1957.5,1826
Башнефт ао,D,2019-03-26,000000,1983,10164
Башнефт ао,D,2019-03-27,000000,1956,2623
Башнефт ао,D,2019-03-28,000000,1958,1718
Башнефт ао,D,2019-03-29,000000,1960,2601
Башнефт ао,D,2019-03-30,000000,1960,0
Башнефт ао,D,2019-03-31,000000,1960,0
Башнефт ао,D,2019-04-01,000000,1978,2448
Башнефт ао,D,2019-04-02,000000,1972.5,3093
Башнефт ао,D,2019-04-03,000000,1989,2725
Башнефт ао,D,2019-04-04,000000,1983,1087
Башнефт ао,D,2019-04-05,000000,1989,4070
Башнефт ао,D,2019-04-06,000000,1989,0
Башнефт ао,D,2019-04-07,000000,1989,0
Башнефт ао,D,2019-04-08,000000,1979,4076
Башнефт ао,D,2019-04-09,000000,1963,3996
Башнефт ао,D,2019-04-10,000000,1978.5,4551
Башнефт ао,D,2019-04-11,000000,1972,1704
Башнефт ао,D,2019-04-12,000000,1970,1831
Башнефт ао,D,2019-04-13,000000,1970,0
Башнефт ао,D,2019-04-14,000000,1970,0
Башнефт ао,D,2019-04-15,000000,1974,1270
Башнефт ао,D,2019-04-16,000000,1989,3931
Башнефт ао,D,2019-04-17,000000,1993.5,1646
Башнефт ао,D,2019-04-18,000000,1994.5,2952
Башнефт ао,D,2019-04-19,000000,2000,866
Башнефт ао,D,2019-04-20,000000,2000,0
Башнефт ао,D,2019-04-21,000000,2000,0
Башнефт ао,D,2019-04-22,000000,2034,5604
Башнефт ао,D,2019-04-23,000000,2059,4085
Башнефт ао,D,2019-04-24,000000,2068,5435
Башнефт ао,D,2019-04-25,000000,2039,4612
Башнефт ао,D,2019-04-26,000000,2070,3933
Башнефт ао,D,2019-04-27,000000,2070,0
Башнефт ао,D,2019-04-28,000000,2070,0
Башнефт ао,D,2019-04-29,000000,2105,11626
Башнефт ао,D,2019-04-30,000000,2120,4131
Башнефт ао,D,2019-05-01,000000,2120,0
Башнефт ао,D,2019-05-02,000000,2152.5,3770
Башнефт ао,D,2019-05-03,000000,2145,4778
Башнефт ао,D,2019-05-04,000000,2145,0
Башнефт ао,D,2019-05-05,000000,2145,0
Башнефт ао,D,2019-05-06,000000,2130,4758
Башнефт ао,D,2019-05-07,000000,2003,39893
Башнефт ао,D,2019-05-08,000000,1995,13976
Башнефт ао,D,2019-05-09,000000,1995,0
Башнефт ао,D,2019-05-10,000000,1980,3501
Башнефт ао,D,2019-05-11,000000,1980,0
Башнефт ао,D,2019-05-12,000000,1980,0
Башнефт ао,D,2019-05-13,000000,1913.5,37674
Башнефт ао,D,2019-05-14,000000,1921,6021
Башнефт ао,D,2019-05-15,000000,1920.5,3322
Башнефт ао,D,2019-05-16,000000,1944,9321
Башнефт ао,D,2019-05-17,000000,1946,2033
Башнефт ао,D,2019-05-18,000000,1946,0
Башнефт ао,D,2019-05-19,000000,1946,0
Башнефт ао,D,2019-05-20,000000,1940.5,1431
Башнефт ао,D,2019-05-21,000000,1931,2312
Башнефт ао,D,2019-05-22,000000,1935.5,4387
Башнефт ао,D,2019-05-23,000000,1938,2992
Башнефт ао,D,2019-05-24,000000,1944,2479
Башнефт ао,D,2019-05-25,000000,1944,0
Башнефт ао,D,2019-05-26,000000,1944,0
Башнефт ао,D,2019-05-27,000000,1956,3221
Башнефт ао,D,2019-05-28,000000,1954,4163
Башнефт ао,D,2019-05-29,000000,1955.5,1879
Башнефт ао,D,2019-05-30,000000,1965,2739
Башнефт ао,D,2019-05-31,000000,1948,4373
Башнефт ао,D,2019-06-01,000000,1948,0
Башнефт ао,D,2019-06-02,000000,1948,0
Башнефт ао,D,2019-06-03,000000,1953.5,3486
Башнефт ао,D,2019-06-04,000000,1957,2982
Башнефт ао,D,2019-06-05,000000,1959.5,3536
Башнефт ао,D,2019-06-06,000000,1964,2726
БСП ао,D,2016-06-06,000000,55.35,153870
БСП ао,D,2016-06-07,000000,56.25,29520
БСП ао,D,2016-06-08,000000,56.2,26420
БСП ао,D,2016-06-09,000000,56.45,66720
БСП ао,D,2016-06-10,000000,55.65,38000
БСП ао,D,2016-06-11,000000,55.65,0
БСП ао,D,2016-06-12,000000,55.65,0
БСП ао,D,2016-06-13,000000,55.65,0
БСП ао,D,2016-06-14,000000,54.1,157500
БСП ао,D,2016-06-15,000000,53.5,209190
БСП ао,D,2016-06-16,000000,53,24170
БСП ао,D,2016-06-17,000000,52.5,130820
БСП ао,D,2016-06-18,000000,52.5,0
БСП ао,D,2016-06-19,000000,52.5,0
БСП ао,D,2016-06-20,000000,53.1,155210
БСП ао,D,2016-06-21,000000,52.95,12250
БСП ао,D,2016-06-22,000000,54.3,262940
БСП ао,D,2016-06-23,000000,54.9,150030
БСП ао,D,2016-06-24,000000,52.4,94840
БСП ао,D,2016-06-25,000000,52.4,0
БСП ао,D,2016-06-26,000000,52.4,0
БСП ао,D,2016-06-27,000000,52,157710
БСП ао,D,2016-06-28,000000,52.5,91010
БСП ао,D,2016-06-29,000000,51.95,38030
БСП ао,D,2016-06-30,000000,51.75,52260
БСП ао,D,2016-07-01,000000,51.8,28390
БСП ао,D,2016-07-02,000000,51.8,0
БСП ао,D,2016-07-03,000000,51.8,0
БСП ао,D,2016-07-04,000000,50.5,148240
БСП ао,D,2016-07-05,000000,49.95,70680
БСП ао,D,2016-07-06,000000,49.75,38620
БСП ао,D,2016-07-07,000000,49.6,61740
БСП ао,D,2016-07-08,000000,50.5,48570
БСП ао,D,2016-07-09,000000,50.5,0
БСП ао,D,2016-07-10,000000,50.5,0
БСП ао,D,2016-07-11,000000,51.85,76510
БСП ао,D,2016-07-12,000000,52,27250
БСП ао,D,2016-07-13,000000,52,41560
БСП ао,D,2016-07-14,000000,52,42500
БСП ао,D,2016-07-15,000000,53.9,56960
БСП ао,D,2016-07-16,000000,53.9,0
БСП ао,D,2016-07-17,000000,53.9,0
БСП ао,D,2016-07-18,000000,56.3,182750
БСП ао,D,2016-07-19,000000,56,88160
БСП ао,D,2016-07-20,000000,56.75,196660
БСП ао,D,2016-07-21,000000,56.75,36630
БСП ао,D,2016-07-22,000000,55.8,58030
БСП ао,D,2016-07-23,000000,55.8,0
БСП ао,D,2016-07-24,000000,55.8,0
БСП ао,D,2016-07-25,000000,55.25,51540
БСП ао,D,2016-07-26,000000,54.7,28700
БСП ао,D,2016-07-27,000000,54,45320
БСП ао,D,2016-07-28,000000,54.45,72500
БСП ао,D,2016-07-29,000000,58.35,252680
БСП ао,D,2016-07-30,000000,58.35,0
БСП ао,D,2016-07-31,000000,58.35,0
БСП ао,D,2016-08-01,000000,58.55,197830
БСП ао,D,2016-08-02,000000,57.6,223610
БСП ао,D,2016-08-03,000000,57.95,56170
БСП ао,D,2016-08-04,000000,58.7,106510
БСП ао,D,2016-08-05,000000,59.7,73910
БСП ао,D,2016-08-06,000000,59.7,0
БСП ао,D,2016-08-07,000000,59.7,0
БСП ао,D,2016-08-08,000000,60,101160
БСП ао,D,2016-08-09,000000,59.45,123360
БСП ао,D,2016-08-10,000000,58.5,47670
БСП ао,D,2016-08-11,000000,59.9,78150
БСП ао,D,2016-08-12,000000,58.85,81100
БСП ао,D,2016-08-13,000000,58.85,0
БСП ао,D,2016-08-14,000000,58.85,0
БСП ао,D,2016-08-15,000000,59.5,138500
БСП ао,D,2016-08-16,000000,58.6,54510
БСП ао,D,2016-08-17,000000,57.65,74970
БСП ао,D,2016-08-18,000000,57.35,67070
БСП ао,D,2016-08-19,000000,56.9,79940
БСП ао,D,2016-08-20,000000,56.9,0
БСП ао,D,2016-08-21,000000,56.9,0
БСП ао,D,2016-08-22,000000,56.95,62080
БСП ао,D,2016-08-23,000000,56.95,161010
БСП ао,D,2016-08-24,000000,57,469380
БСП ао,D,2016-08-25,000000,58,192890
БСП ао,D,2016-08-26,000000,56.4,305320
БСП ао,D,2016-08-27,000000,56.4,0
БСП ао,D,2016-08-28,000000,56.4,0
БСП ао,D,2016-08-29,000000,55.9,103070
БСП ао,D,2016-08-30,000000,55.8,275600
БСП ао,D,2016-08-31,000000,55.8,220020
БСП ао,D,2016-09-01,000000,55.4,251460
БСП ао,D,2016-09-02,000000,56,436520
БСП ао,D,2016-09-03,000000,56,0
БСП ао,D,2016-09-04,000000,56,0
БСП ао,D,2016-09-05,000000,56,89560
БСП ао,D,2016-09-06,000000,55.75,489260
БСП ао,D,2016-09-07,000000,56.05,668760
БСП ао,D,2016-09-08,000000,58.8,590940
БСП ао,D,2016-09-09,000000,58.85,284820
БСП ао,D,2016-09-10,000000,58.85,0
БСП ао,D,2016-09-11,000000,58.85,0
БСП ао,D,2016-09-12,000000,57.7,107680
БСП ао,D,2016-09-13,000000,57.75,55860
БСП ао,D,2016-09-14,000000,58,65230
БСП ао,D,2016-09-15,000000,58,418490
БСП ао,D,2016-09-16,000000,56.9,71780
БСП ао,D,2016-09-17,000000,56.9,0
БСП ао,D,2016-09-18,000000,56.9,0
БСП ао,D,2016-09-19,000000,57.3,68170
БСП ао,D,2016-09-20,000000,57.4,28240
БСП ао,D,2016-09-21,000000,58.85,258360
БСП ао,D,2016-09-22,000000,58.9,25100
БСП ао,D,2016-09-23,000000,59.15,27540
БСП ао,D,2016-09-24,000000,59.15,0
БСП ао,D,2016-09-25,000000,59.15,0
БСП ао,D,2016-09-26,000000,59.3,74850
БСП ао,D,2016-09-27,000000,58.65,92980
БСП ао,D,2016-09-28,000000,58.65,82500
БСП ао,D,2016-09-29,000000,59,35500
БСП ао,D,2016-09-30,000000,58.8,56470
БСП ао,D,2016-10-01,000000,58.8,0
БСП ао,D,2016-10-02,000000,58.8,0
БСП ао,D,2016-10-03,000000,59.3,52200
БСП ао,D,2016-10-04,000000,58.65,24330
БСП ао,D,2016-10-05,000000,58.5,45860
БСП ао,D,2016-10-06,000000,58.75,31760
БСП ао,D,2016-10-07,000000,58.45,26690
БСП ао,D,2016-10-08,000000,58.45,0
БСП ао,D,2016-10-09,000000,58.45,0
БСП ао,D,2016-10-10,000000,58.35,161480
БСП ао,D,2016-10-11,000000,58.15,34710
БСП ао,D,2016-10-12,000000,58.2,77670
БСП ао,D,2016-10-13,000000,57.7,53600
БСП ао,D,2016-10-14,000000,57.6,35880
БСП ао,D,2016-10-15,000000,57.6,0
БСП ао,D,2016-10-16,000000,57.6,0
БСП ао,D,2016-10-17,000000,58,161290
БСП ао,D,2016-10-18,000000,57.6,33750
БСП ао,D,2016-10-19,000000,57.15,21000
БСП ао,D,2016-10-20,000000,57.4,43930
БСП ао,D,2016-10-21,000000,57.25,15080
БСП ао,D,2016-10-22,000000,57.25,0
БСП ао,D,2016-10-23,000000,57.25,0
БСП ао,D,2016-10-24,000000,57.15,83840
БСП ао,D,2016-10-25,000000,57.7,214200
БСП ао,D,2016-10-26,000000,57.85,163370
БСП ао,D,2016-10-27,000000,57.85,75870
БСП ао,D,2016-10-28,000000,57.6,84820
БСП ао,D,2016-10-29,000000,57.6,0
БСП ао,D,2016-10-30,000000,57.6,0
БСП ао,D,2016-10-31,000000,58,86640
БСП ао,D,2016-11-01,000000,57.4,103940
БСП ао,D,2016-11-02,000000,57.35,102090
БСП ао,D,2016-11-03,000000,56.8,52120
